2888, 	disci, 	disco, 	NOMcom, 	Numb=Sing, 	præscriptam verbo Dei disci plinæ Ecclesiasticæ οὐσίαν 
2895, ciuerunt, 	ciuesco, 	VER, 	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3, et san ciuerunt : quanquam se 
2999, 	sæpeinobis, 	saepeino, 	VER, 	Numb=Sing, 	et quæ tamen sæpeinobis obiicitur ingenuè 
-
3052, 	Ec, 	ec, 	CONcoo, 	MORPH=empty, 	veras esse Dei Ec clesias . Vnica 
3093, 	mneģ, 	nneg, 	PROpos, 	Numb=Sing 	Christi , Oues mneģ vocẽ meã audiunt 
3135, 	Ecclesię, 	ec, 	CONcoo, 	MORPH=empty, ad veræ Ecclesię clesię designationẽ à 
3139, 	pronuntiã, 	pronuntio, 	VER, 	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2 	designationẽ à nõnullis pronuntiã tur , ostendũt 
3191, 	igittir, 	igittir, 	CONcoo, 	MORPH=empty, 	praxis . Sũt igittir huiusmodi Ecclesię quidem 
3211, 	le, 	lego?, 	NOMcom, 	Case=Nom|Numb=Sing, Sic il le à nobis dicitur 
3226, 	ratiocina, 	ratiocinus, 	ADJqua, 	Case=Abl|Numb=Sing|Deg=Pos, 	modò idem ille ratiocina tur . Sed 
-
3252, 	vetbum, 	uetubus, 	NOMcom, 	Case=Acc|Numb=Sing 	, verum Dei vetbum et vitæ æternæ 
3280, 	Aposto, 	apostus, 	NOMpro, 	Case=Abl|Numb=Sing, 	( qualis ab Aposto lis præscripta est 
3292, 	addanit, 	addaneo, 	VER, 	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3, 	adiungant  et addanit  vt non 
3318, 	Atr, 	at?, 	NOMcom, 	Case=Nom|Numb=Sing, 	integras retineant . Atr tendendum est enim 
3338, 	sus, 	sus, 	NOMcom, 	Case=Nom|Numb=Sing, 	claudicat tandem prorsus sus abducatur à via 
3366, 	discipli, 	disciplus, 	NOMcom, 	Case=Gen|Numb=Sing|Deg=Pos, 	Quia verò hæc discipli na maximè hac 
3428, 	Eccsesiasticę, 	eccesiasticus, 	ADJqua, 	Numb=Sing|Deg=Pos, 	hoe de disciplinę Ecclesiasticę ar gumento maximè 
3429, 	ar, 	ar, 	NOMcom, 	Case=Acc|Numb=Sing, 	de disciplinę Ecclesiasticę ar argumento maximè ostentare 
-
3441, 	gnos, 	gnos, 	NOMcom, 	Case=Acc|Numb=Plur, 	enim præter ma gnos in ipsum Pauli 
3550, 	rore, 	ros, 	NOMcom, 	Case=Abl|Numb=Sing, 	digressionibus et errore rore ad ipsum Paulũ 
-
3656, 	locatæ, 	loco, 	VER, 	Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass, 	meę rectè collocatæ locatæ fructum hunc maximum 
3734, 	retinend, 	retineo, 	VER, 	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass, 	quę erũt cõstitutæ retinend as hac disputatione 
-
3989, 	Ecclesi, 	Ecclesis, 	NOMpro, 	Case=Dat|Numb=Plur, 	armis et prudentia Ecclesi æ Callicanæ ab 
3990, 	Callicanæ, 	Callicanus, 	ADJqua, 	Case=Nom|Numb=Plur|Gend=Fem|Deg=Pos, 	et prudentia Ecclesiæ Callicanæ ab aduersariorum atrocissimis 
-
4111, 	quidemi, 	quidemi, 	PROind, 	Case=Nom|Deg=Pos, 	celebraris adeò quidem vt qui 
-
4189, icationis, 	praedicatio, 	NOMcom, 	Case=Gen|Numb=Sing, 	tuarum laudum præd prædicationis conatum et symbolum 	1
---locis communi---------
4272, 	E, 	ex, 	PRE, 	MORPH=empty, 	locis tractantur . E Abstinentia ciborum cap 
4314, 	SV, 	su, 	PRE, 	Case=Nom|Numb=Sing|Person=1 	fiat cap . SV . 2o . 
4624, 	i3, 	it, 	NOMcom, 	Numb=Sing,  	. V . i3 . pag . 
4628, 	3os, 	eo?, 	PROper, 	Case=Nom|Numb=Plur, 	. pag . 3os . de Presbyteris 
-
4959, 	rinam, 	rina, 	NOMcom, 	Case=Acc|Numb=Sing, 	sanam Euangelij doct rinam  ab ipso 

5062, 	SaIutationem, 	saiutatio, 	NOMcom, 	Case=Acc|Numb=Sing 	, nempe  SaIutationem et argumenti 
Saved	
-
5401, 	Deusnos, 	deusni, 	NOMpro, 	Case=Acc|Numb=Plur, 	. Quia enim Deusnos seruare vult ,
5699, 	nostiæ, 	nostia, 	NOMcom, 	Case=Gen|Numb=Sing|Gend=Fem
5705, 	generarionis, 	generatio, 	NOMcom, 	Case=Gen|Numb=Sing
-
5978, 	iuè, 	iuis, 	NOMcom, 	Case=Nom|Numb=Sing, 	non autem act iuè in Deo accipimus 
6024, 	acedoniam, 	acedonia, 	NOMcom, 	Case=Acc|Numb=Sing, 	proficiscerer in M acedoniam  permaneto , 
6569, 	Thessalonieenses, 	Thessalonienses, 	NOMpro, 	Case=Acc|Numb=Plur|Deg=Pos 	, quæ ad Thessalonieenses scripta est ,
-
6631, 	pseudofeatres, 	pseudofeatrus, 	NOMcom, 	Case=Nom|Numb=Plur|Gend=MascFem, 	Euangelij per huiusmodi pseudofeatres concionatores et nebulones 
6730, 	etoτύπiν, 	etotupis, 	ADV, 	Case=Nom|Numb=Sing, 	docendi  quam etoτύπiν appellat Paulus Timoth 
6794, 	sup, 	fup, 	NOMcom, 	Case=Nom|Numb=Sing, 	Illustrat exemplo quod sup . versic . 
-
6994, 	quæ stiones, 	stio, 	NOMcom, 	Case=Nom|Numb=Plur
-
7011. 	Ia, 	ia, 	INJ, 	Case=Nom|Numb=Sing|Deg=Pos,  . vers . Ia eas Iudaicas fabulas 
7175, 	atrendant, 	atrendo, 	VER, 	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3, 	Ait enim Ne attendant . Nam quasdam 
7439, 	Dein, 	deinde, 	ADV, 	Deg=Pos, 	sit opus . Dein de prædicatur Christus 
7582, 	insistamus, 	insisto, 	VER, 	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1, 	vtilẽ perueniamus et insistamus ei acquiescentes .
8139 	intellectum 	el 	NOMcom 	Case=Nom 	etiam constituunt int intellectum ectum practicum esse  
8261 	esle 	espe 	NOMcom 	Numb=Sing|Mood=Inf|Tense=Pres|Voice=Act 	dixit , putemus esle quiddam otiosum , 
8607 	mationem 	matio 	NOMcom 	Case=Acc|Numb=Sing 	sentẽtia pulcherrimam confirmationem mationem recipit non tantùm 
8793 	Chisto 	Chistus 	NOMpro 	Case=Dat|Numb=Singnotionalitas 	Papa sit misericordior Chisto , quũ Christus 
8912 	Ra bi 	rabbi 	NOMcom 	Case=Abl|Numb=Sing 	2 . vocantur Rabi Marth . 23 	
8913 	Marth 	Matthus 	NOMpro 	Case=Ind 	. vocantur Rabi Marth . 23 . 
9103 	int 	inter 	VER 	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3 	Ex quo facilè int intelligitur , quàm 
9359 	lagitimè 	lagitime 	ADV 	Deg=Pos 	, si quis lagitimè ea vtatur ) 
9611 	maseulorum 	maseulus 	ADJqua 	Case=Gen|Numb=Plur 	Io Scortatoribus , maseulorum concubitoribus , plagiarijs 
9660 	emendentut 	emendentus 	VER 	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3 	corrigantur , et emendentut : non autem 
9718 	cæromonialem 	caeromonialis 	ADJqua 	Case=Acc|Numb=Sing|Gend=MascFem|Deg=Pos 	, ad Legem cæromonialem et politicã pertineant 
9985, adulteros 	adulter 	NOMcom 	Case=Acc|Numb=Plur 	, homicidas a adulteros , etc . 
10006 	norma 	noima 	NOMcom 	Numb=Sing 	omnis virtutis est norma . Pelagius putauit
10061 	mancant 	manco 	VER 	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3 	est , ne mancant exleges . Hîc  
10155 	Lubidinem 	nem 	CONcoo 	MORPH=empty 	, Vim Libidi Lubidinem , Fraudes siue 
